catg,subcatg,entity,count
Seguros,Accidentes y Responsabilidades,ansiedad,59
Salud,Medicina Preventiva,ansiolítico,3
Salud,Medicina Preventiva,antena,4
Hogar,Coberturas y Responsabilidades,antena (artrópodos),3
Salud,Salud Infantil,antibiótico,5
Salud,Medicina Preventiva,anticoagulante,4
Salud,Trastornos Endocrinos,anticoncepción,30
Salud,Trastornos Endocrinos,anticoncepción hormonal,22
Salud,Medicina Preventiva,antidepresivo,40
Salud,Medicina Preventiva,antiepiléptico,3
Seguros,Consultas y Atención al Cliente,antigua grecia,8
Seguros,Accidentes y Responsabilidades,antihipertensivo,35
Motor,Gestión de Seguros Automovilísticos,antihistamínico,1
Salud,Medicina Preventiva,antiinflamatorio,80
Salud,Medicina Preventiva,antiinflamatorio no esteroideo,78
Salud,Trastornos Endocrinos,antioxidante,336
Seguros,Accidentes y Responsabilidades,antiparkinsonianos,35
Salud,Medicina Preventiva,antipirético,78
Salud,Medicina Preventiva,antiácido,3
Seguros,Seguros y Coberturas,antígeno,1
Salud,Medicina Preventiva,análisis clínico,5
Hogar,Electrodomésticos y Averías,apagón eléctrico,14
Salud,Salud Pancreática,aparato circulatorio,563
Salud,Salud Pancreática,aparato digestivo,520
Salud,Medicina Preventiva,aparato estomatognático,1
Salud,Salud Infantil,aparato genital,10
Salud,Medicina Preventiva,aparato locomotor,7
Salud,Medicina Preventiva,aparato respiratorio,513
Seguros,Seguros y Coberturas,aparato urinario humano,7
Seguros,Salud y Bienestar,aparatología fija,12
Motor,Robos y Vandalismo en Vehículos,apartamento,6
Viajes,Cobertura Médica Internacional,apendicitis,1
Salud,Salud Pancreática,apetito,546
Salud,Salud Respiratoria,apium graveolens,29
Seguros,Impuestos y Deducciones,aplicación móvil,170
Seguros,Seguros y Coberturas,apolo 11,1
Seguros,Seguros y Coberturas,apple,1
Viajes,Seguros de Viaje,aprendizaje,12
Salud,Trastornos Endocrinos,arachis hypogaea,306
Seguros,Seguros y Coberturas,arbitraje (derecho),15
Hogar,Coberturas y Responsabilidades,arbusto,1
Seguros,Seguros y Coberturas,archivo (informática),7
Hogar,Coberturas y Responsabilidades,arcoíris,1
Motor,Requisitos para Conducir sin Licencia,arcén,49
Hogar,Reparaciones y Mantenimiento,arena,4
Seguros,Seguros y Coberturas,argot,2
Seguros,Seguros y Coberturas,arma,1
Viajes,Seguros de Viaje,arma de fuego,12
Hogar,Coberturas y Responsabilidades,armonía,24
Salud,Trastornos Endocrinos,armoracia rusticana,306
Hogar,Alquiler y Derechos del Inquilino,arquitecto,1
Seguros,Seguros y Coberturas,arquitectura,4
Motor,Problemas Comunes en Vehículos,arranque (informática),4
Seguros,Multas y Sanciones,arrendamiento financiero,54
Seguros,Seguros y Coberturas,arroyo,7
Seguros,Préstamos y Financiación,arte,73
Salud,Medicina Preventiva,arteria,8
Salud,Medicina Preventiva,articulación (anatomía),30
Salud,Medicina Preventiva,articulación de la rodilla,1
Seguros,Salud y Bienestar,articulación temporomandibular,9
Salud,Medicina Preventiva,artritis,79
Salud,Medicina Preventiva,ascensor,8
Salud,Salud Infantil,asepsia,3
Seguros,Seguros y Coberturas,asintomático,17
Seguros,Seguros y Coberturas,asistencia (baloncesto),16
Viajes,Cobertura Médica Internacional,asistencia al viajero,51
Seguros,Accidentes y Responsabilidades,asistencia sanitaria,347
Seguros,Salud y Bienestar,asistencia sanitaria privada,1
Salud,Medicina Preventiva,asistencia sanitaria universal,6
Motor,Gestión de Seguros Automovilísticos,asistencia vial,56
Seguros,Consultas y Atención al Cliente,asistente virtual,9
Hogar,Coberturas y Responsabilidades,asma,3
Seguros,Seguros y Coberturas,asociación española contra el cáncer,1
Salud,Salud Infantil,asociación española de pediatría,7
Salud,Medicina Preventiva,aspalathus linearis,3
Salud,Medicina Preventiva,astigmatismo,18
Seguros,Seguros y Coberturas,ataque de denegación de servicio,1
Salud,Salud Mental y Emocional,atención,6
Salud,Medicina Preventiva,atención especializada de salud,7
Seguros,Seguros y Coberturas,atención primaria de salud,59
Seguros,Seguros y Coberturas,atmósfera,56
Seguros,Accidentes y Responsabilidades,atragantamiento,1
Salud,Medicina Preventiva,audición,4
Salud,Medicina Preventiva,audiometría,1
Salud,Medicina Preventiva,audífono,5
Salud,Trastornos Endocrinos,aumento de peso,22
Motor,Normativas de Circulación y Licencias,auricular,4
Seguros,Seguros y Coberturas,autenticación,1
Seguros,Seguros y Coberturas,autenticación de múltiples factores,1
Seguros,Impuestos y Deducciones,autobús,69
Seguros,Multas y Sanciones,autocaravana,51
Seguros,Seguros y Coberturas,autocontrol (habilidad),4
Motor,Mantenimiento y Reemplazo de Embragues,autoescuela,123
Salud,Medicina Preventiva,autoestima,13
Seguros,Salud y Bienestar,autolesión,8
Motor,Mantenimiento y Reemplazo de Embragues,automóvil,614
Motor,Normativas de Circulación y Licencias,automóvil de turismo,9
Motor,Aspectos Legales de la Propiedad Vehicular,automóvil eléctrico,48
Motor,Mantenimiento y Reemplazo de Embragues,autopista,152
Seguros,Normativas de Convivencia,autorización para la conducción de vehículos,363
Seguros,Usufructo y Propiedad,aval,45
Viajes,Seguros de Viaje,avenida (hidrología),13
Hogar,Coberturas y Responsabilidades,aves,5
Seguros,Seguros y Coberturas,aviación,4
Motor,Gestión de Seguros Automovilísticos,avión,40
Seguros,Seguros y Coberturas,axila,1
Salud,Salud Pancreática,ayuno,487
Seguros,Multas y Sanciones,ayuntamiento de madrid,51
Seguros,Seguros y Coberturas,azar,6
Seguros,Normativas de Convivencia,azul,15
Hogar,Coberturas y Responsabilidades,azulejo,18
Salud,Salud Pancreática,azúcar,521
Salud,Trastornos Endocrinos,azúcares,333
Seguros,Seguros y Coberturas,año fiscal,7
Seguros,Consultas y Atención al Cliente,babilonia (ciudad),8
Seguros,Seguros y Coberturas,babilonia (reino),3
Seguros,Riesgos y Responsabilidades,bacteria,55
Salud,Salud Infantil,bacteria patógena,7
Salud,Salud Pancreática,bactericida,479
Motor,Normativas de Circulación y Licencias,badajoz,9
Seguros,Aspectos Legales y Normativos,baguette,4
Seguros,Seguros y Coberturas,baipás coronario,4
Seguros,Seguros y Coberturas,baipás gástrico,4
Motor,Gestión de Seguros Automovilísticos,balance general,1
Motor,Problemas Comunes en Vehículos,balanza,4
Motor,Robos y Vandalismo en Vehículos,baliza,3
Salud,Salud Mental y Emocional,balón gástrico,9
Salud,Medicina Preventiva,banana,1
Seguros,Seguros y Coberturas,banca electrónica,12
Seguros,Impuestos y Deducciones,banco,394
Seguros,Seguros y Coberturas,banco de españa,38
Seguros,Seguros y Coberturas,banda gástrica ajustable,4
Motor,Normativas de Circulación y Licencias,barcelona,55
Hogar,Reparaciones y Mantenimiento,barniz,28
Hogar,Coberturas y Responsabilidades,barro,3
Seguros,Aspectos Legales y Normativos,base de datos,3
Motor,Normativas de Circulación y Licencias,base imponible,25
Seguros,Seguros y Coberturas,bastidor (vehículo),17
Salud,Salud Pancreática,basura,575
Motor,Normativas de Circulación y Licencias,batería (electricidad),114
Seguros,Seguros y Coberturas,batería de ion de litio,1
Seguros,Seguros y Coberturas,batidora (mezcla),2
Motor,Aspectos Legales de la Propiedad Vehicular,batman,8
Hogar,Reparaciones y Mantenimiento,bayeta,18
Seguros,Seguros y Coberturas,baza (granada),3
Salud,Salud Pancreática,bazo,479
Hogar,Reparaciones y Mantenimiento,bañera,11
Salud,Medicina Preventiva,bebida alcohólica,58
Motor,Normativas de Circulación y Licencias,bebida isotónica,2
Seguros,Seguros y Coberturas,belleza,4
Seguros,Consultas y Atención al Cliente,benavente (zamora),3
Seguros,Aspectos Legales y Normativos,beneficio económico,26
Seguros,Préstamos y Financiación,beneficio fiscal,159
Motor,Gestión de Seguros Automovilísticos,benzodiazepina,1
Salud,Salud Pancreática,beta vulgaris,482
Hogar,Coberturas y Responsabilidades,bicarbonato,3
Seguros,Accidentes y Responsabilidades,bicarbonato de sodio,38
Salud,Medicina Preventiva,bicicleta,48
Hogar,Reparaciones y Mantenimiento,bidé,3
Seguros,Aspectos Legales y Normativos,bien de capital,4
Seguros,Consultas y Atención al Cliente,bien económico,54
Seguros,Aspectos Legales y Normativos,bienes muebles,8
Seguros,Consultas y Atención al Cliente,bienes y servicios,13
Salud,Medicina Preventiva,bienestar,38
Hogar,Coberturas y Responsabilidades,bienestar de los animales,3
Seguros,Consultas y Atención al Cliente,bienestar social,8
Seguros,Seguros y Coberturas,bilbao,1
Salud,Salud Pancreática,bilis,481
Motor,Normativas de Circulación y Licencias,biogás,9
Salud,Salud Infantil,biopsia,6
Salud,Medicina Preventiva,bioquímica,2
Seguros,Seguros y Coberturas,bisutería,3
Seguros,Normativas de Convivencia,blanco,15
Hogar,Coberturas y Responsabilidades,blattodea,3
Salud,Medicina Preventiva,blefaroplastia,5
Seguros,Accidentes y Responsabilidades,blog,148
Seguros,Seguros y Coberturas,bloqueo (ferrocarril),13
Motor,Normativas de Circulación y Licencias,bluetooth,5
Salud,Trastornos Endocrinos,blíster,22
Salud,Medicina Preventiva,boca,7
Motor,Normativas de Circulación y Licencias,bocina,4
Seguros,Seguros y Coberturas,boletín oficial del estado,13
Seguros,Seguros y Coberturas,bollo,2
Seguros,Préstamos y Financiación,bolsa de valores,12
Motor,Gestión de Seguros Automovilísticos,bolso,15
Motor,Problemas Comunes en Vehículos,bolígrafo,4
Hogar,Electrodomésticos y Averías,bomba de calor,6
Hogar,Electrodomésticos y Averías,bomba hidráulica,62
Seguros,Normativas de Convivencia,bombero,2
Hogar,Coberturas y Responsabilidades,bombín (sombrero),6
Seguros,Préstamos y Financiación,bono (finanzas),15
Seguros,Riesgos y Responsabilidades,boquilla (viento-metal),1
Seguros,Seguros y Coberturas,bordillo,1
Motor,Problemas Comunes en Vehículos,borrasca filomena,1
Seguros,Seguros y Coberturas,bos taurus,1
Hogar,Coberturas y Responsabilidades,bosque,3
Seguros,Consultas y Atención al Cliente,bot conversacional,9
Salud,Medicina Preventiva,botiquín,2
Seguros,Seguros y Coberturas,botón (dispositivo),4
Mascotas,Cuidado y Mantenimiento de la Piel,bozal,7
Salud,Trastornos Endocrinos,brassica oleracea var. botrytis (coliflor),306
Salud,Trastornos Endocrinos,brassica oleracea var. capitata,306
Salud,Trastornos Endocrinos,brassica oleracea var. gemmifera,306
Salud,Trastornos Endocrinos,brassica oleracea var. italica,351
Salud,Medicina Preventiva,brassica rapa subsp. rapa,3
Hogar,Alquiler y Derechos del Inquilino,bricolaje,10
Seguros,Seguros y Coberturas,bronce,3
Salud,Salud Digestiva,brote de soya,45
Seguros,Seguros y Coberturas,brownie,2
Salud,Trastornos Endocrinos,bruselas,306
Salud,Medicina Preventiva,bruxismo,1
Seguros,Aspectos Legales y Normativos,bud spencer,2
Salud,Salud Respiratoria,bufanda,30
Motor,Problemas Comunes en Vehículos,bujía,12
Motor,Problemas Comunes en Vehículos,bujía de precalentamiento,3
Salud,Medicina Preventiva,bulimia,1
Hogar,Daños y Filtraciones,burocracia,29
Seguros,Cancelación y Baja de Seguros,burofax,81
Seguros,Multas y Sanciones,bélgica,21
Seguros,Impuestos y Deducciones,caballo fiscal,46
Seguros,Accidentes y Responsabilidades,cable,17
Motor,Normativas de Circulación y Licencias,cadenas para la nieve,9
Seguros,Seguros y Coberturas,cafetera,2
Salud,Medicina Preventiva,cafeína,3
Salud,Medicina Preventiva,café,494
Motor,Mantenimiento y Reemplazo de Embragues,caja de cambios,123
Motor,Problemas Comunes en Vehículos,caja de cambios de doble embrague,5
Seguros,Seguros y Coberturas,caja de seguridad,3
Seguros,Seguros y Coberturas,caja fuerte,26
Motor,Robos y Vandalismo en Vehículos,cajero automático,3
Hogar,Coberturas y Responsabilidades,cal (material),7
Seguros,Seguros y Coberturas,calcificación,7
Salud,Salud Digestiva,calcio,95
Hogar,Coberturas y Responsabilidades,caldera (calefacción),10
Salud,Salud Respiratoria,caldo,74
Hogar,Reparaciones y Mantenimiento,calefacción,58
Salud,Salud Infantil,calendario de vacunación,14
Seguros,Riesgos y Responsabilidades,calentamiento global,8
Salud,Medicina Preventiva,calidad de vida,59
Motor,Aspectos Legales de la Propiedad Vehicular,calle,8
Motor,Aspectos Legales de la Propiedad Vehicular,calle peatonal,1
Salud,Trastornos Endocrinos,calor,407
Hogar,Reparaciones y Mantenimiento,calor residual,14
Salud,Trastornos Endocrinos,caloría,318
Motor,Aspectos Legales de la Propiedad Vehicular,calzada,1
Seguros,Aspectos Legales y Normativos,calzado,6
Seguros,Seguros y Coberturas,cambio climático,4
Seguros,Seguros y Coberturas,cambio de paradigma,18
Seguros,Impuestos y Deducciones,camión,73
Hogar,Coberturas y Responsabilidades,campana extractora,1
Salud,Medicina Preventiva,campo visual,6
Motor,Trámites de Baja de Vehículos,canadá,13
Seguros,Seguros y Coberturas,canalón,4
Seguros,Accidentes y Responsabilidades,canis familiaris,54
Seguros,Seguros y Coberturas,canis lupus,1
Salud,Trastornos Endocrinos,cansancio,379
Motor,Seguros de Responsabilidad Civil,capacidad de carga,8
Salud,Medicina Preventiva,capecitabina,3
Salud,Medicina Preventiva,capilar sanguíneo,3
Seguros,Seguros y Coberturas,capilaridad,7
Seguros,Consultas y Atención al Cliente,capital (economía),38
Seguros,Seguros y Coberturas,capital económico,14
Seguros,Consultas y Atención al Cliente,capitalización de mercado,28
Seguros,Seguros y Coberturas,capra aegagrus hircus,1
Seguros,Seguros y Coberturas,capra pyrenaica,1
Seguros,Seguros y Coberturas,capreolus capreolus,1
Salud,Medicina Preventiva,cara,1
Motor,Normativas de Circulación y Licencias,caravana (vehículo),11
Seguros,Multas y Sanciones,carbono,56
Seguros,Aspectos Legales y Normativos,carbón,4
Seguros,Seguros y Coberturas,carcinoma,1
Salud,Medicina Preventiva,cardiología,13
Seguros,Seguros y Coberturas,cardiopatía congénita,9
Salud,Medicina Preventiva,cardo,3
Seguros,Impuestos y Deducciones,carga (derecho),5
Seguros,Salud y Bienestar,caries,12
Salud,Trastornos Endocrinos,carne,357
Salud,Medicina Preventiva,carne blanca,3
Salud,Medicina Preventiva,carne de pollo,3
Salud,Medicina Preventiva,carne roja,1
Salud,Medicina Preventiva,carrera a pie,5
Motor,Aspectos Legales de la Propiedad Vehicular,carrera ilegal,1
Motor,Mantenimiento y Reemplazo de Embragues,carretera,343
Hogar,Coberturas y Responsabilidades,carro de combate,9
Hogar,Coberturas y Responsabilidades,cartón,3
Seguros,Normativas de Convivencia,casa adosada,22
Seguros,Riesgos y Responsabilidades,casa del pueblo,1
Hogar,Normativas y Regulaciones Vecinales,casco antiguo,9
Hogar,Coberturas y Responsabilidades,caso fortuito,1
Salud,Salud Infantil,castilla,7
Salud,Salud Infantil,castilla y león,7
Seguros,Seguros y Coberturas,casuística,6
Salud,Medicina Preventiva,catarata,17
Seguros,Seguros y Coberturas,catastro,1
Motor,Robos y Vandalismo en Vehículos,catálisis,3
Seguros,Accidentes y Responsabilidades,cauce,2
Motor,Aspectos Legales de la Propiedad Vehicular,caza,17
Seguros,Seguros y Coberturas,caza mayor,1
Seguros,Seguros y Coberturas,caza menor,1
Hogar,Normativas y Regulaciones Vecinales,cañizo,9
Motor,Mantenimiento y Reemplazo de Embragues,cebra,121
Seguros,Riesgos y Responsabilidades,ceda el paso,2
Salud,Salud Pancreática,cedrus,479
Hogar,Coberturas y Responsabilidades,cefalea,117
Salud,Medicina Preventiva,ceguera,1
Seguros,Normativas de Convivencia,celeridad,10
Salud,Trastornos Endocrinos,celulitis (estética),22
Seguros,Seguros y Coberturas,cementerio,4
Hogar,Coberturas y Responsabilidades,cemento,7
Hogar,Coberturas y Responsabilidades,cemento aluminoso,1
Salud,Medicina Preventiva,central telefónica,6
Motor,Problemas Comunes en Vehículos,centralita electrónica,1
Seguros,Seguros y Coberturas,centrifugación,3
Hogar,Reparaciones y Mantenimiento,centro comercial,34
Seguros,Seguros y Coberturas,centro de llamadas,2
Salud,Salud Mental y Emocional,centro de salud,39
Hogar,Coberturas y Responsabilidades,centésimo (fracción monetaria),1
Motor,Requisitos para Conducir sin Licencia,centímetro cúbico,50
Salud,Salud Infantil,cepa,7
Salud,Medicina Preventiva,cepillo de dientes,5
Motor,Problemas Comunes en Vehículos,cera,4
Salud,Trastornos Endocrinos,cereal,24
Salud,Trastornos Endocrinos,cerebro,312
Motor,Problemas Comunes en Vehículos,cero,1
Hogar,Coberturas y Responsabilidades,cerradura,68
Hogar,Coberturas y Responsabilidades,cerrajería,71
Seguros,Consultas y Atención al Cliente,certificado de defunción,19
Seguros,Seguros y Coberturas,certificado de nacimiento,3
Seguros,Seguros y Coberturas,cervidae,1
Hogar,Coberturas y Responsabilidades,cerámica,14
Salud,Medicina Preventiva,cesación tabáquica,8
Seguros,Seguros y Coberturas,cesárea,9
Motor,Normativas de Circulación y Licencias,ceuta,9
Salud,Salud Infantil,cftr,2
Seguros,Normativas de Convivencia,chaleco reflectante,3
Hogar,Coberturas y Responsabilidades,chaleco salvavidas,1
Hogar,Coberturas y Responsabilidades,chalé,12
Salud,Salud Respiratoria,chamaemelum nobile,29
Motor,Normativas de Circulación y Licencias,chancla,2
Motor,Problemas Comunes en Vehículos,chapa,4
Seguros,Seguros y Coberturas,charles tellier,1
Motor,Requisitos para Conducir sin Licencia,chasis,58
Salud,Medicina Preventiva,chasquido consonántico,9
Seguros,Consultas y Atención al Cliente,chat,10
Seguros,Seguros y Coberturas,cheque,9
Salud,Salud Pancreática,chile en polvo,479
Seguros,Accidentes y Responsabilidades,chimenea,9
Seguros,Accidentes y Responsabilidades,choque eléctrico,1
Seguros,Normativas de Convivencia,ciberacoso,14
Seguros,Seguros y Coberturas,ciberataque,1
Seguros,Seguros y Coberturas,cibernética,1
Salud,Medicina Preventiva,cicatrización,14
Salud,Salud Digestiva,cicer arietinum,45
Seguros,Seguros y Coberturas,ciclo biológico de vida,1
Motor,Normativas de Circulación y Licencias,ciclo otto,9
Salud,Trastornos Endocrinos,ciclo sexual femenino,30
Motor,Robos y Vandalismo en Vehículos,ciclomotor,114
Seguros,Accidentes y Responsabilidades,ciclón,2
Seguros,Riesgos y Responsabilidades,ciclón tropical,20
Motor,Mantenimiento y Reemplazo de Embragues,ciencia,7
Seguros,Consultas y Atención al Cliente,ciencia económica,2
Hogar,Coberturas y Responsabilidades,cierre centralizado,3
Salud,Medicina Preventiva,cifra de negocios,5
Salud,Medicina Preventiva,cifrado (criptografía),6
Hogar,Coberturas y Responsabilidades,cigarrillo,41
Motor,Seguros para Motocicletas y Ciclomotores,cilindrada,110
Motor,Mantenimiento y Reemplazo de Embragues,cilindro (motor),8
Hogar,Coberturas y Responsabilidades,cimentación,5
Salud,Salud Pancreática,cinnamomum verum,479
Salud,Medicina Preventiva,cinta transportadora,8
Seguros,Normativas de Convivencia,cinturón de seguridad,87
Hogar,Electrodomésticos y Averías,circuito,16
Seguros,Seguros y Coberturas,circuito cerrado de televisión,1
Seguros,Seguros y Coberturas,circuito de refrigeración,1
Mascotas,Cuidado y Mantenimiento de la Piel,circuito integrado,5
Salud,Trastornos Endocrinos,ciruela,306
Salud,Medicina Preventiva,cirugía,104
Seguros,Seguros y Coberturas,cirugía bariátrica,4
Salud,Medicina Preventiva,cirugía de cataratas,16
Salud,Medicina Preventiva,cirugía estética,14
Seguros,Salud y Bienestar,cirugía oral y maxilofacial,8
Salud,Medicina Preventiva,cirugía ortognática,1
Salud,Medicina Preventiva,cirugía plástica,6
Salud,Medicina Preventiva,cirugía refractiva,16
Salud,Medicina Preventiva,cirujano,30
Hogar,Coberturas y Responsabilidades,cisterna,8
Salud,Medicina Preventiva,citología,8
Salud,Medicina Preventiva,citrullus lanatus,1
Seguros,Seguros y Coberturas,citrus,2
Salud,Trastornos Endocrinos,citrus × limon,829
Salud,Medicina Preventiva,citrus × paradisi,3
Motor,Normativas de Circulación y Licencias,ciudad autónoma,9
Seguros,Aspectos Legales y Normativos,ciudadano,18
Seguros,Consultas y Atención al Cliente,civilización,11
Seguros,Aspectos Legales y Normativos,cl@ve,1
Seguros,Seguros y Coberturas,clara de huevo,2
Seguros,Seguros y Coberturas,clase media,4
Salud,Medicina Preventiva,clases pasivas,1
Motor,Normativas de Circulación y Licencias,clavícula,1
Seguros,Consultas y Atención al Cliente,cliente (economía),359
Seguros,Consultas y Atención al Cliente,cliente (informática),11
Motor,Robos y Vandalismo en Vehículos,clima,33
Motor,Problemas Comunes en Vehículos,climatizador,4
Hogar,Reparaciones y Mantenimiento,climatología,63
