entity,catg,subcatg,TA_score,count
finance,Car Finance Explained,Cooling-Off Period Regulations,64.2,1097
financial adviser,Bad Credit,Joint Financing Strategies for Bad Credit,58.38,56
financial institution,Car Finance Explained,Cooling-Off Period Regulations,53.44,276
financial ombudsman service,Car Finance Explained,Settlement Calculations and Procedures,74.4,1
financial risk,Car Finance Explained,Vehicle Exchange Protocols,69.1,44
financial services,Bad Credit,Financial Instruments for Adverse Credit,49.9,10
financial stability,Bad Credit,Joint Financing Strategies for Bad Credit,63.0,252
financial statement,Bad Credit,Financial Instruments for Adverse Credit,40.1,7
financial transaction,Car Finance Explained,Approval and Application Processes,75.4,19
fixed income,Bad Credit,Financial Instruments for Adverse Credit,61.2,1
fixed point (mathematics),Car Finance Explained,Approval and Application Processes,33.25,1
flag,Bad Credit,Accessibility of Vehicle Financing,48.8,14
flagship,Used,Economical Choices in Used Automobiles,40.78,1
flamenco,Car Finance Explained,Financing for Special Circumstances,33.56,1
flap (aeronautics),Car Finance Explained,Approval and Application Processes,40.47,1
flood,Car Finance Explained,Approval and Application Processes,65.2,4
floor,Car Finance Explained,Financing for Special Circumstances,41.0,1
fog,Used,Comparative Analysis of Vehicle Types,47.7,2
foot,Motorbike Finance,Comprehensive Motorbike Financing,53.16,2
force,Car Finance Explained,Financing for Special Circumstances,40.7,2
ford credit,Ford,Approval Probability Metrics,29.55,1
ford fiesta,Car Finance Explained,Financing for Special Circumstances,65.9,4
ford focus,Car Finance Explained,Vehicle Exchange Protocols,51.56,6
ford galaxy,Car Finance Explained,Financing for Special Circumstances,49.03,1
ford ka,Car Finance Explained,Insurance and Warranty Integration,65.9,3
ford kuga,Bad Credit,Financial Instruments for Adverse Credit,41.16,1
ford mondeo,Used,Comparative Analysis of Vehicle Types,60.38,2
ford mondeo (fourth generation),Used,Comparative Analysis of Vehicle Types,82.0,2
ford motor company,Car Finance Explained,Insurance and Warranty Integration,56.2,30
ford puma (coupé),Car Finance Explained,Financing for Special Circumstances,45.12,1
ford s-max,Car Finance Explained,Vehicle Exchange Protocols,56.9,12
ford transit,Van Finance,Financing Options for Vans,83.75,2
forest,Car Finance Explained,Vehicle Exchange Protocols,40.38,2
forklift,Van Finance,Financing Options for Vans,77.75,2
four-wheel drive,Car Finance Explained,Vehicle Exchange Protocols,57.53,16
france,Car Finance Explained,Financing for Special Circumstances,39.38,6
fraud,Car Finance Explained,Guarantor Financing Options,45.62,114
frugality,Car Finance Explained,Financing for Special Circumstances,33.25,5
fuel,Car Finance Explained,Insurance and Warranty Integration,50.1,54
fuel economy in automobiles,Car Finance Explained,Insurance and Warranty Integration,61.4,110
fuel efficiency,Car Finance Explained,Financing for Special Circumstances,54.3,4
fuel tax,Car Finance Explained,Financing for Special Circumstances,74.8,1
funding,Bad Credit,Financial Instruments for Adverse Credit,70.7,10
furniture,Car Finance Explained,Financing for Special Circumstances,57.62,1
future,Car Finance Explained,Approval and Application Processes,49.2,37
future value,Car Finance Explained,Settlement Calculations and Procedures,67.3,1
gallon,Used,Economical Choices in Used Automobiles,42.72,1
gambling,Bad Credit,Financial Instruments for Adverse Credit,37.66,7
garage (residential),Car Finance Explained,Insurance and Warranty Integration,63.53,3
gas,Car Finance Explained,Financing for Special Circumstances,52.53,3
gasoline,Car Finance Explained,Financing for Special Circumstances,58.88,22
gear,Car Finance Explained,Financing for Special Circumstances,40.5,1
geordie,Car Finance Explained,Approval and Application Processes,44.6,1
geordie shore,Car Finance Explained,Approval and Application Processes,53.72,1
germany,Used,Economical Choices in Used Automobiles,55.03,14
giraffe,Car Finance Explained,Vehicle Exchange Protocols,45.75,2
glass,Car Finance Explained,Vehicle Exchange Protocols,53.88,12
glasses,Car Finance Explained,Insurance and Warranty Integration,67.8,10
glaucoma,Car Finance Explained,Financing for Special Circumstances,36.28,1
golf,Used,Comparative Analysis of Vehicle Types,47.1,2
good faith,Car Finance Explained,Settlement Calculations and Procedures,57.84,1
grassland,Car Finance Explained,Vehicle Exchange Protocols,49.1,2
great plains,Car Finance Explained,Vehicle Exchange Protocols,43.1,2
greenhouse gas emissions,Car Finance Explained,Financing for Special Circumstances,50.2,4
grille (car),Used,Economical Choices in Used Automobiles,54.47,1
habit,Car Finance Explained,Vehicle Exchange Protocols,42.16,1
hair dryer,Car Finance Locations,Traffic Sign Interpretation,50.56,87
halfords,Car Finance Explained,Approval and Application Processes,35.16,1
hampshire,Car Finance Explained,Insurance and Warranty Integration,47.2,10
handsfree,Car Finance Explained,Approval and Application Processes,47.47,1
harley-davidson,Motorbike Finance,Comprehensive Motorbike Financing,79.1,2
hatchback,Car Finance Explained,Vehicle Exchange Protocols,59.62,20
headache,Refinance My Car,Settlement and Termination Processes,47.84,36
headlamp,Car Finance Explained,Financing for Special Circumstances,62.2,5
health,Car Finance Explained,Credit Score Considerations,43.8,6
health care,Car Finance Explained,Financing for Special Circumstances,51.2,7
heart,Car Finance Explained,Financing for Special Circumstances,39.06,1
heat,Car Finance Explained,Financing for Special Circumstances,60.16,1
heating system,Car Finance Explained,Financing for Special Circumstances,51.75,1
"heating, ventilation, and air conditioning",Car Finance Explained,Financing for Special Circumstances,57.56,5
